Symbol,Price (SATS),Relative Change 1h (%),Relative Change 24h (%)
BTC,100000000.0,0.0,0.0
ETH,5384987.0,0.1,-0.7
USDT,2381.7,0.4,-0.5
BNB,726820.4,0.4,-0.4
SOL,226834.9,-0.5,2.1
XRP,1254.2,-0.1,-0.9
USDC,2382.3,0.5,-0.4
ADA,1163.6,0.1,0.3
AVAX,83328.8,-0.3,6.6
DOGE,187.7,-0.3,-1.5
TRX,267.2,0.3,-0.8
DOT,15752.7,-0.0,-1.2
LINK,34165.7,0.1,-0.2
MATIC,1881.7,-0.1,0.5
TON,5037.8,0.6,1.7
ICP,29447.4,-0.3,-4.8
DAI,2382.0,0.5,-0.5
SHIB,0.0,-0.3,-1.4
LTC,160931.6,-0.0,-1.2
BCH,565494.6,0.2,-3.0
LEO,9639.4,-0.2,-1.2
ATOM,22602.1,0.1,-1.7
UNI,14167.9,-0.0,-0.6
ETC,56325.4,0.2,-1.8
XLM,271.2,-0.0,-2.5
INJ,87100.4,-0.8,5.1
OKB,123986.4,0.3,-2.9
APT,21072.6,-0.0,-2.1
XMR,381977.9,0.9,0.3
NEAR,6961.8,0.5,0.0
OP,7290.2,-0.1,-0.5
LDO,7546.3,-0.4,4.6
TIA,40452.7,-0.4,-1.0
FIL,12405.5,-0.5,-3.2
FDUSD,2380.8,0.5,-0.4
IMX,4572.3,-0.6,-1.2
HBAR,175.4,-0.1,-1.2
KAS,249.2,-0.1,-1.2
ARB,4338.6,-0.0,1.5
STX,3584.7,0.0,-0.0
VET,67.3,-0.1,-0.3
CRO,192.3,0.4,-1.5
MNT,1524.3,0.2,-2.4
MKR,4716729.2,0.0,-1.9
TUSD,2355.3,0.4,-0.4
SEI,1540.1,0.0,0.8
RNDR,9489.1,-0.5,1.0
SUI,3214.1,0.8,-3.0
GRT,375.8,-0.1,-1.6
RUNE,10171.7,-0.3,-0.6
EGLD,126459.4,0.3,-1.1
BSV,170736.5,0.2,-1.4
AAVE,216422.2,0.1,-1.4
ALGO,390.6,-0.2,-2.6
QNT,252547.9,-0.1,-3.3
HNT,18614.2,0.1,1.1
ORDI,130613.2,-0.4,-3.5
MINA,2555.9,-0.1,-1.8
FLOW,1780.2,-0.0,-2.5
FTM,896.9,-0.0,1.2
SAND,1075.3,-0.2,-0.9
1000SATS,1.1,-0.1,-6.0
THETA,2379.6,0.1,-1.8
AXS,17365.0,0.1,-1.9
ASTR,425.7,-0.2,-4.7
SNX,7586.9,0.0,-2.2
KCS,23684.2,0.7,-0.6
XTZ,2325.4,-0.0,-2.0
CHZ,251.0,-0.7,-3.5
BEAM,43.1,-0.5,-0.5
FTT,6522.6,-0.1,-1.6
MANTA,8374.8,1.8,-6.0
WEMIX,5678.1,0.9,0.1
MANA,1065.4,0.1,-1.6
BTT,0.0,0.0,-0.3
CFX,545.2,0.3,3.9
ETHDYDX,6400.2,-0.5,-1.3
BGB,1402.3,0.4,-0.9
EOS,1702.3,-1.4,1.0
OSMO,3795.3,0.1,1.3
RON,6424.5,-0.3,-1.4
BLUR,1456.6,0.2,-4.0
KAVA,1700.0,-0.2,0.1
IOTA,588.5,-0.0,-1.8
NEO,25801.5,-0.0,-1.8
FXS,23565.2,-0.0,-4.1
BONK,0.0,-0.7,1.3
USDD,2371.2,0.4,-0.2
ROSE,253.6,0.0,1.4
KLAY,481.2,-0.2,-1.3
FLR,50.7,-0.3,-0.7
AKT,6998.9,0.0,-2.4
CAKE,6118.0,0.1,-1.2
GALA,54.4,-0.3,-1.2
WOO,824.1,-0.1,-5.0
XDC,107.8,-0.5,-0.6
XEC,0.1,-0.0,-2.6
RPL,69780.6,-0.2,-2.3
ENS,44877.3,-0.2,-4.4
LUNC,0.2,-0.1,-0.5
