Symbol,Price (SATS),Relative Change 1h (%),Relative Change 24h (%)
BTC,100000000.0,0.0,0.0
ETH,5380850.2,-0.1,-0.8
USDT,2349.0,0.1,-1.9
BNB,723819.0,0.3,-0.6
SOL,232015.9,1.4,5.5
XRP,1250.4,0.0,-1.3
USDC,2349.3,0.1,-1.9
ADA,1171.5,0.2,1.9
AVAX,85820.3,0.6,11.1
DOGE,189.7,0.2,-0.7
TRX,265.0,-0.2,-3.5
DOT,15887.8,0.1,0.7
LINK,34370.8,0.0,1.2
MATIC,1900.3,0.5,4.1
TON,4999.1,0.4,0.9
ICP,30058.5,0.0,-0.0
SHIB,0.0,-0.1,-0.0
DAI,2349.4,0.1,-1.9
LTC,159903.0,0.1,-0.0
BCH,572105.5,0.2,-0.3
LEO,9473.4,0.3,-3.0
ATOM,22635.3,0.6,-0.6
UNI,14208.7,0.4,0.4
ETC,56467.8,-0.0,-1.7
INJ,90202.4,3.0,9.7
XLM,272.1,0.1,-2.2
OKB,123546.4,-0.5,-3.3
APT,21396.8,-0.5,-0.6
NEAR,7179.3,0.3,4.0
OP,7445.6,0.2,2.4
XMR,378275.5,0.0,-1.6
LDO,7413.8,0.5,3.3
TIA,40898.2,0.0,1.6
FIL,12492.5,-0.2,-1.0
IMX,4624.0,0.1,0.4
FDUSD,2347.2,0.1,-2.0
HBAR,176.8,0.0,-0.7
KAS,254.3,0.0,1.6
ARB,4413.4,-0.5,2.9
STX,3638.3,0.2,0.1
VET,67.8,0.2,1.8
MNT,1536.1,0.0,-1.9
CRO,192.2,0.4,-1.3
MKR,4713033.5,0.2,-2.8
SEI,1577.3,0.4,2.1
TUSD,2323.5,0.1,-1.7
RNDR,9890.6,0.6,4.9
SUI,3317.9,0.9,-0.5
GRT,379.5,0.3,-0.5
RUNE,10383.4,0.3,1.0
BSV,171207.8,0.4,-1.5
EGLD,126452.0,-0.1,2.0
AAVE,218702.1,0.8,0.3
ALGO,392.8,0.2,-1.3
QNT,255996.4,0.1,-1.9
HNT,19063.9,-0.5,3.9
ORDI,134494.9,0.0,-1.3
MINA,2611.2,0.8,0.6
FLOW,1791.1,0.1,-0.1
FTM,909.0,0.1,4.3
1000SATS,1.2,-0.4,-2.4
SAND,1086.8,0.2,0.8
ASTR,433.4,0.2,-2.6
THETA,2383.9,0.2,0.3
AXS,17435.0,0.1,0.2
SNX,7695.3,-0.0,-0.7
XTZ,2340.1,0.2,-0.1
KCS,23464.9,0.3,-1.2
CHZ,253.2,0.4,-1.0
BEAM,44.1,0.9,5.5
FTT,6681.1,0.7,3.9
MANTA,8430.8,-2.3,-1.7
BTT,0.0,-0.7,3.4
ETHDYDX,6565.0,-0.2,3.2
MANA,1071.0,-0.1,0.2
WEMIX,5597.3,0.1,-1.7
BGB,1386.3,-0.1,-2.7
BLUR,1505.1,-0.2,-1.3
EOS,1703.8,0.1,1.8
CFX,515.1,1.4,-4.5
KAVA,1719.7,0.1,1.4
IOTA,596.6,-0.4,3.1
OSMO,3769.1,0.4,1.8
BONK,0.0,0.1,6.2
FXS,23947.7,-0.7,-3.5
NEO,25852.8,0.2,-1.5
RON,6245.4,0.3,12.3
ROSE,257.7,0.8,3.4
USDD,2335.6,0.0,-2.0
KLAY,485.6,0.3,-0.1
FLR,50.4,0.1,-1.2
AKT,7108.2,0.1,-0.4
WOO,846.5,0.5,-0.2
GALA,55.3,0.3,1.9
CAKE,6152.8,0.4,-0.6
PYTH,1009.0,0.6,2.9
XDC,107.0,-0.0,-1.4
XEC,0.1,-0.1,-2.7
RPL,70063.4,-0.0,-1.8
ENS,45321.3,-0.1,-2.1
